1800.0
20.0
8
-4.0
1440
141
   3.08334    3.71519    4.43560    5.23585    6.09798    6.99511    7.89388    8.75899 
   9.55856   10.26870   10.87600   11.37750   11.77872   12.09072   12.32727   12.50258 
  12.62985   12.72047   12.78383   12.82734   12.85668   12.87610   12.88872   12.89674 
  12.90174   12.90477   12.90656   12.90759   12.90817   12.90847   12.90863   12.90871 
  12.90875   12.90876   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90876 
  12.90875   12.90871   12.90863   12.90847   12.90817   12.90759   12.90656   12.90477 
  12.90174   12.89674   12.88872   12.87610   12.85668   12.82734   12.78383   12.72047 
  12.62985   12.50258   12.32727   12.09072   11.77872   11.37750   10.87600   10.26870 
   9.55856    8.75899    7.89388    6.99511    6.09798    5.23585    4.43560    3.71519 
   3.08334    2.54097    2.08334    1.70233    1.38827    1.13124    0.92193    0.75199 
   0.61425    0.50267    0.41224    0.33888    0.27928    0.23076    0.19119    0.15884 
   0.13232    0.11052    0.09257    0.07774    0.06546    0.05526    0.04678    0.03970 
   0.03378    0.02881    0.02464    0.02113    0.01817    0.01566    0.01355    0.01175 
   0.01023    0.00894    0.00784    0.00691    0.00613    0.00546    0.00491    0.00444 
   0.00406    0.00375    0.00350    0.00332    0.00319    0.00311    0.00309    0.00311 
   0.00319    0.00332    0.00350    0.00375    0.00406    0.00444    0.00491    0.00546 
   0.00613    0.00691    0.00784    0.00894    0.01023    0.01175    0.01355    0.01566 
   0.01817    0.02113    0.02464    0.02881    0.03378    0.03970    0.04678    0.05526 
   0.06546    0.07774    0.09257    0.11052    0.13232    0.15884    0.19119    0.23076 
   0.27928    0.33888    0.41224    0.50267    0.61425    0.75199    0.92193    1.13124 
   1.38827    1.70233    2.08334    2.54097    3.08334    3.71519    4.43560    5.23585 
   6.09798    6.99511    7.89388    8.75899    9.55856   10.26870   10.87600   11.37750 
  11.77872   12.09072   12.32727   12.50258   12.62985   12.72047   12.78383   12.82734 
  12.85668   12.87610   12.88872   12.89674   12.90174   12.90477   12.90656   12.90759 
  12.90817   12.90847   12.90863   12.90871   12.90875   12.90876   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.92502   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503 
  12.92503   12.92502   12.92502   12.92502   12.92500   12.92496   12.92489   12.92473 
  12.92442   12.92385   12.92281   12.92102   12.91798   12.91298   12.90495   12.89232 
  12.87287   12.84349   12.79993   12.73649   12.64575   12.51833   12.34279   12.10594 
  11.79355   11.39183   10.88969   10.28163    9.57060    8.77002    7.90382    7.00392 
   6.10566    5.24244    4.44119    3.71987    3.08723    2.54417    2.08597    1.70448 
   1.39001    1.13266    0.92309    0.75294    0.61502    0.50330    0.41276    0.33931 
   0.27963    0.23106    0.19143    0.15904    0.13248    0.11066    0.09269    0.07784 
   0.06554    0.05533    0.04684    0.03975    0.03382    0.02885    0.02467    0.02115 
   0.01819    0.01568    0.01356    0.01177    0.01024    0.00895    0.00785    0.00692 
   0.00613    0.00547    0.00491    0.00445    0.00406    0.00375    0.00351    0.00332 
   0.00319    0.00312    0.00309    0.00312    0.00319    0.00332    0.00351    0.00375 
   0.00406    0.00445    0.00491    0.00547    0.00613    0.00692    0.00785    0.00895 
   0.01024    0.01177    0.01356    0.01568    0.01819    0.02115    0.02467    0.02885 
   0.03382    0.03975    0.04684    0.05533    0.06554    0.07784    0.09269    0.11066 
   0.13248    0.15904    0.19143    0.23106    0.27963    0.33931    0.41276    0.50330 
   0.61502    0.75294    0.92309    1.13266    1.39001    1.70448    2.08597    2.54417 
   3.08723    3.71987    4.44119    5.24244    6.10566    7.00392    7.90382    8.77002 
   9.57060   10.28163   10.88969   11.39183   11.79355   12.10594   12.34279   12.51833 
  12.64575   12.73649   12.79993   12.84349   12.87287   12.89232   12.90495   12.91298 
  12.91798   12.92102   12.92282   12.92385   12.92442   12.92473   12.92489   12.92496 
  12.92500   12.92502   12.92502   12.92502   12.92503   12.92503   12.92503   12.92503 
  12.92503   12.92503   12.92503   12.92503   12.92502   12.92503   12.92503   12.92503 
  12.92503   12.92503   12.92503   12.92503   12.92503   12.92502   12.92502   12.92502 
  12.92500   12.92496   12.92489   12.92473   12.92442   12.92385   12.92281   12.92102 
  12.91798   12.91298   12.90495   12.89232   12.87287   12.84349   12.79993   12.73649 
  12.64575   12.51833   12.34279   12.10594   11.79355   11.39183   10.88969   10.28163 
   9.57060    8.77002    7.90382    7.00392    6.10566    5.24244    4.44119    3.71987 
   3.08723    2.54417    2.08597    1.70448    1.39001    1.13266    0.92309    0.75294 
   0.61502    0.50330    0.41276    0.33931    0.27963    0.23106    0.19143    0.15904 
   0.13248    0.11066    0.09269    0.07784    0.06554    0.05533    0.04684    0.03975 
   0.03382    0.02885    0.02467    0.02115    0.01819    0.01568    0.01356    0.01177 
   0.01024    0.00895    0.00785    0.00692    0.00613    0.00547    0.00491    0.00445 
   0.00406    0.00375    0.00351    0.00332    0.00319    0.00312    0.00309    0.00312 
   0.00319    0.00332    0.00351    0.00375    0.00406    0.00445    0.00491    0.00547 
   0.00613    0.00692    0.00785    0.00895    0.01024    0.01177    0.01356    0.01568 
   0.01819    0.02115    0.02467    0.02885    0.03382    0.03975    0.04684    0.05533 
   0.06554    0.07784    0.09269    0.11066    0.13248    0.15904    0.19143    0.23106 
   0.27963    0.33931    0.41276    0.50330    0.61502    0.75294    0.92309    1.13266 
   1.39001    1.70448    2.08597    2.54417    3.08723    3.71987    4.44119    5.24244 
   6.10566    7.00392    7.90382    8.77002    9.57060   10.28163   10.88969   11.39183 
  11.79355   12.10594   12.34279   12.51833   12.64575   12.73649   12.79993   12.84349 
  12.87287   12.89232   12.90495   12.91298   12.91798   12.92102   12.92282   12.92385 
  12.92442   12.92473   12.92489   12.92496   12.92500   12.92502   12.92502   12.92502 
  12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503 
  12.92502   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503 
  12.92503   12.92502   12.92502   12.92502   12.92500   12.92496   12.92489   12.92473 
  12.92442   12.92385   12.92281   12.92102   12.91798   12.91298   12.90495   12.89232 
  12.87287   12.84349   12.79993   12.73649   12.64575   12.51833   12.34279   12.10594 
  11.79355   11.39183   10.88969   10.28163    9.57060    8.77002    7.90382    7.00392 
   6.10566    5.24244    4.44119    3.71987    3.08723    2.54417    2.08597    1.70448 
   1.39001    1.13266    0.92309    0.75294    0.61502    0.50330    0.41276    0.33931 
   0.27963    0.23106    0.19143    0.15904    0.13248    0.11066    0.09269    0.07784 
   0.06554    0.05533    0.04684    0.03975    0.03382    0.02885    0.02467    0.02115 
   0.01819    0.01568    0.01356    0.01177    0.01024    0.00895    0.00785    0.00692 
   0.00613    0.00547    0.00491    0.00445    0.00406    0.00375    0.00351    0.00332 
   0.00319    0.00312    0.00309    0.00312    0.00319    0.00332    0.00351    0.00375 
   0.00406    0.00445    0.00491    0.00547    0.00613    0.00692    0.00785    0.00895 
   0.01024    0.01177    0.01356    0.01568    0.01819    0.02115    0.02467    0.02885 
   0.03382    0.03975    0.04684    0.05533    0.06554    0.07784    0.09269    0.11066 
   0.13248    0.15904    0.19143    0.23106    0.27963    0.33931    0.41276    0.50330 
   0.61502    0.75294    0.92309    1.13266    1.39001    1.70448    2.08597    2.54417 
   3.08723    3.71987    4.44119    5.24244    6.10566    7.00392    7.90382    8.77002 
   9.57060   10.28163   10.88969   11.39183   11.79355   12.10594   12.34279   12.51833 
  12.64575   12.73649   12.79993   12.84349   12.87287   12.89232   12.90495   12.91298 
  12.91798   12.92102   12.92282   12.92385   12.92442   12.92473   12.92489   12.92496 
  12.92500   12.92502   12.92502   12.92502   12.92503   12.92503   12.92503   12.92503 
  12.92503   12.92503   12.92503   12.92503   12.92502   12.92503   12.92503   12.92503 
  12.92503   12.92503   12.92503   12.92503   12.92503   12.92502   12.92502   12.92502 
  12.92500   12.92496   12.92489   12.92473   12.92442   12.92385   12.92281   12.92102 
  12.91798   12.91298   12.90495   12.89232   12.87287   12.84349   12.79993   12.73649 
  12.64575   12.51833   12.34279   12.10594   11.79355   11.39183   10.88969   10.28163 
   9.57060    8.77002    7.90382    7.00392    6.10566    5.24244    4.44119    3.71987 
   3.08723    2.54417    2.08597    1.70448    1.39001    1.13266    0.92309    0.75294 
   0.61502    0.50330    0.41276    0.33931    0.27963    0.23106    0.19143    0.15904 
   0.13248    0.11066    0.09269    0.07784    0.06554    0.05533    0.04684    0.03975 
   0.03382    0.02885    0.02467    0.02115    0.01819    0.01568    0.01356    0.01177 
   0.01024    0.00895    0.00785    0.00692    0.00613    0.00547    0.00491    0.00445 
   0.00406    0.00375    0.00351    0.00332    0.00319    0.00312    0.00309    0.00312 
   0.00319    0.00332    0.00351    0.00375    0.00406    0.00445    0.00491    0.00547 
   0.00613    0.00692    0.00785    0.00895    0.01024    0.01177    0.01356    0.01568 
   0.01819    0.02115    0.02467    0.02885    0.03382    0.03975    0.04684    0.05533 
   0.06554    0.07784    0.09269    0.11066    0.13248    0.15904    0.19143    0.23106 
   0.27963    0.33931    0.41276    0.50330    0.61502    0.75294    0.92309    1.13266 
   1.39001    1.70448    2.08597    2.54417    3.08723    3.71987    4.44119    5.24244 
   6.10566    7.00392    7.90382    8.77002    9.57060   10.28163   10.88969   11.39183 
  11.79355   12.10594   12.34279   12.51833   12.64575   12.73649   12.79993   12.84349 
  12.87287   12.89232   12.90495   12.91298   12.91798   12.92102   12.92282   12.92385 
  12.92442   12.92473   12.92489   12.92496   12.92500   12.92502   12.92502   12.92502 
  12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503 
  12.92502   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503 
  12.92503   12.92502   12.92502   12.92502   12.92500   12.92496   12.92489   12.92473 
  12.92442   12.92385   12.92281   12.92102   12.91798   12.91298   12.90495   12.89232 
  12.87287   12.84349   12.79993   12.73649   12.64575   12.51833   12.34279   12.10594 
  11.79355   11.39183   10.88969   10.28163    9.57060    8.77002    7.90382    7.00392 
   6.10566    5.24244    4.44119    3.71987    3.08723    2.54417    2.08597    1.70448 
   1.39001    1.13266    0.92309    0.75294    0.61502    0.50330    0.41276    0.33931 
   0.27963    0.23106    0.19143    0.15904    0.13248    0.11066    0.09269    0.07784 
   0.06554    0.05533    0.04684    0.03975    0.03382    0.02885    0.02467    0.02115 
   0.01819    0.01568    0.01356    0.01177    0.01024    0.00895    0.00785    0.00692 
   0.00613    0.00547    0.00491    0.00445    0.00406    0.00375    0.00351    0.00332 
   0.00319    0.00312    0.00309    0.00312    0.00319    0.00332    0.00351    0.00375 
   0.00406    0.00445    0.00491    0.00547    0.00613    0.00692    0.00785    0.00895 
   0.01024    0.01177    0.01356    0.01568    0.01819    0.02115    0.02467    0.02885 
   0.03382    0.03975    0.04684    0.05533    0.06554    0.07784    0.09269    0.11066 
   0.13248    0.15904    0.19143    0.23106    0.27963    0.33931    0.41276    0.50330 
   0.61502    0.75294    0.92309    1.13266    1.39001    1.70448    2.08597    2.54417 
   3.08723    3.71987    4.44119    5.24244    6.10566    7.00392    7.90382    8.77002 
   9.57060   10.28163   10.88969   11.39183   11.79355   12.10594   12.34279   12.51833 
  12.64575   12.73649   12.79993   12.84349   12.87287   12.89232   12.90495   12.91298 
  12.91798   12.92102   12.92282   12.92385   12.92442   12.92473   12.92489   12.92496 
  12.92500   12.92502   12.92502   12.92502   12.92503   12.92503   12.92503   12.92503 
  12.92503   12.92503   12.92503   12.92503   12.92502   12.92503   12.92503   12.92503 
  12.92503   12.92503   12.92503   12.92503   12.92503   12.92502   12.92502   12.92502 
  12.92500   12.92496   12.92489   12.92473   12.92442   12.92385   12.92281   12.92102 
  12.91798   12.91298   12.90495   12.89232   12.87287   12.84349   12.79993   12.73649 
  12.64575   12.51833   12.34279   12.10594   11.79355   11.39183   10.88969   10.28163 
   9.57060    8.77002    7.90382    7.00392    6.10566    5.24244    4.44119    3.71987 
   3.08723    2.54417    2.08597    1.70448    1.39001    1.13266    0.92309    0.75294 
   0.61502    0.50330    0.41276    0.33931    0.27963    0.23106    0.19143    0.15904 
   0.13248    0.11066    0.09269    0.07784    0.06554    0.05533    0.04684    0.03975 
   0.03382    0.02885    0.02467    0.02115    0.01819    0.01568    0.01356    0.01177 
   0.01024    0.00895    0.00785    0.00692    0.00613    0.00547    0.00491    0.00445 
   0.00406    0.00375    0.00351    0.00332    0.00319    0.00312    0.00309    0.00312 
   0.00319    0.00332    0.00351    0.00375    0.00406    0.00445    0.00491    0.00547 
   0.00613    0.00692    0.00785    0.00895    0.01024    0.01177    0.01356    0.01568 
   0.01819    0.02115    0.02467    0.02885    0.03382    0.03975    0.04684    0.05533 
   0.06554    0.07784    0.09269    0.11066    0.13248    0.15904    0.19143    0.23106 
   0.27963    0.33931    0.41276    0.50330    0.61502    0.75294    0.92309    1.13266 
   1.39001    1.70448    2.08597    2.54417    3.08723    3.71987    4.44119    5.24244 
   6.10566    7.00392    7.90382    8.77002    9.57060   10.28163   10.88969   11.39183 
  11.79355   12.10594   12.34279   12.51833   12.64575   12.73649   12.79993   12.84349 
  12.87287   12.89232   12.90495   12.91298   12.91798   12.92102   12.92282   12.92385 
  12.92442   12.92473   12.92489   12.92496   12.92500   12.92502   12.92502   12.92502 
  12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503 
  12.92502   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503   12.92503 
  12.92503   12.92502   12.92502   12.92502   12.92500   12.92496   12.92489   12.92473 
  12.92442   12.92385   12.92281   12.92102   12.91798   12.91298   12.90495   12.89232 
  12.87287   12.84349   12.79993   12.73649   12.64575   12.51833   12.34279   12.10594 
  11.79355   11.39183   10.88969   10.28163    9.57060    8.77002    7.90382    7.00392 
   6.10566    5.24244    4.44119    3.71987    3.08723    2.54417    2.08597    1.70448 
   1.39001    1.13266    0.92309    0.75294    0.61502    0.50330    0.41276    0.33931 
   0.27963    0.23106    0.19143    0.15904    0.13248    0.11066    0.09269    0.07784 
   0.06554    0.05533    0.04684    0.03975    0.03382    0.02885    0.02467    0.02115 
   0.01819    0.01568    0.01356    0.01177    0.01024    0.00895    0.00785    0.00692 
   0.00613    0.00547    0.00491    0.00445    0.00406    0.00375    0.00351    0.00332 
